date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2024-05-14,52000.0,0.0,0.0,52000.0,0.0,52020.05,52015.58253291545,51905.87096774193,175.1424042811268,52281.042566257274,49.32432432432432,99.85597695631301,99.90398463754201,-37.101476811376905,-2.0,-0.14402304368698993
2024-05-15,52000.0,0.0,0.0,52000.0,0.0,52019.95,52012.749345112636,51930.8064516129,162.38815479393816,52307.20339366516,49.32432432432432,99.85597695631301,99.85597695631301,-37.10108140697656,-2.0,-0.14402304368698993
2024-05-16,52000.0,0.0,0.0,52000.0,0.0,52019.85,52010.43128236488,51952.51612903226,150.54493192170776,52323.23202973496,49.32432432432432,99.85597695631301,99.85597695631301,-37.10068600342035,-2.0,-0.14402304368698993
2024-05-17,52000.0,0.0,0.0,52000.0,0.0,52019.75,52008.53468557126,51971.0,139.5504418432174,52329.49305106658,49.32432432432432,99.85597695631301,99.85597695631301,-37.10029060070828,-2.0,-0.14402304368698993
2024-05-20,52000.0,0.0,0.0,52000.0,0.0,52019.65,52006.9829245583,51986.25806451613,129.34620668949356,52326.336651583704,49.32432432432432,99.85597695631301,99.85597695631301,-37.09989519884026,-2.0,-0.14402304368698993
2024-05-21,52000.0,0.0,0.0,52000.0,0.0,52019.55,52005.71330191134,51998.290322580644,119.87740471219149,52316.409411764704,49.32432432432432,99.85597695631301,99.85597695631301,-37.099499797816364,-2.0,-0.14402304368698993
2024-05-22,52000.0,0.0,0.0,52000.0,0.0,52019.45,52004.67451974564,52007.096774193546,111.09270339422801,52302.01341952166,49.32432432432432,99.85597695631301,99.85597695631301,-37.099104397636594,-2.0,-0.14402304368698993
2024-05-23,52000.0,0.0,0.0,52000.0,0.0,52019.35,52003.82460706461,52012.67741935484,102.94408893263608,52284.799224305105,49.32432432432432,99.85597695631301,99.85597695631301,-37.09870899830092,-2.0,-0.14402304368698993
2024-05-27,52000.0,0.0,0.0,52000.0,0.0,52019.25,52003.12922396195,52015.032258064515,95.38669482246769,52266.0872656755,0.0,100.0,99.90398463754201,-37.09831359980929,-75.0,-0.0
2024-05-28,52000.0,0.0,0.0,52000.0,0.0,52019.15,52002.56027415069,52014.16129032258,88.37863168974582,52246.86787330317,0.0,100.0,99.95199231877102,-37.097918202161864,-75.0,-0.0
2024-05-29,52000.0,0.0,0.0,52000.0,0.0,52019.05,52002.09476975965,52013.294623655915,81.88082004228636,52227.80126696832,0.0,100.0,100.0,-37.097522805358416,-75.0,-0.0
2024-05-30,52000.0,0.0,0.0,52000.0,0.0,52018.95,52001.71390253062,52012.43225806452,75.85682721259946,52209.217556561074,0.0,100.0,100.0,-37.0971274093991,-75.0,-0.0
2024-05-31,52000.0,0.0,0.0,52000.0,0.0,52018.85,52001.40228388868,52011.57419354839,70.2727094433285,52191.11674208144,0.0,100.0,100.0,-37.09673201428388,-75.0,-0.0
2024-06-03,52000.0,0.0,0.0,52000.0,0.0,52018.75,52001.14732318165,52010.720430107525,65.09685980137874,52173.49882352941,,inf,,-37.096336620012764,0.0,inf
2024-06-04,52000.0,0.0,0.0,52000.0,0.0,52015.0,52000.938718966805,52009.87096774193,60.2998623918611,52156.36380090498,,inf,,-35.194277133842846,0.0,inf
2024-06-05,52000.0,0.0,0.0,52000.0,0.0,52011.25,52000.76804279102,52009.02580645162,55.854353169110254,52139.71167420815,,inf,,-35.1676346412589,0.0,inf
2024-06-06,52000.0,0.0,0.0,52000.0,0.0,52007.5,52000.6283986472,52008.18494623656,51.73488750263641,52123.542443438906,,inf,,-35.14099417128492,0.0,inf
2024-06-07,52000.0,0.0,0.0,52000.0,0.0,52003.75,52000.514144347704,52007.348387096776,47.917814544540306,52107.85610859728,,inf,,-35.11435572369058,0.0,inf
2024-06-10,52000.0,0.0,0.0,52000.0,0.0,52000.0,52000.42066355721,52006.51612903226,44.38115835748613,52092.65266968325,,inf,,-35.0877192982456,0.0,inf
2024-06-11,53560.0,53560.0,53560.0,53560.0,4.0,52078.0,52283.98054291044,52106.333333333336,165.54895013848727,52122.63800904978,100.0,100.0,,666.6666666666669,1560.0,-0.0
2024-06-12,53560.0,0.0,0.0,53560.0,0.0,52156.0,52515.98408056308,52202.8,258.5943830137621,52189.62023270847,100.0,100.0,,-25.537634408602138,1560.0,-0.0
2024-06-13,53560.0,0.0,0.0,53560.0,0.0,52234.0,52705.80515682433,52295.91612903226,328.54628189878713,52285.66535229477,100.0,100.0,100.0,-26.061370323665393,1560.0,-0.0
2024-06-14,53560.0,0.0,0.0,53560.0,0.0,52312.0,52861.113310128996,52385.681720430104,379.60778351072076,52403.09728506788,100.0,100.0,100.0,-26.585899377418798,1560.0,-0.0
2024-06-17,53560.0,0.0,0.0,53560.0,0.0,52390.0,52988.183617378265,52472.096774193546,415.28721886467974,52534.4978539108,100.0,100.0,100.0,-27.111223372905602,1560.0,-0.0
2024-06-18,53560.0,0.0,0.0,53560.0,0.0,52468.0,53092.150232400396,52555.16129032258,438.50857455379446,52672.70678733032,100.0,100.0,100.0,-27.637344118638346,1560.0,-0.0
2024-06-19,53560.0,0.0,0.0,53560.0,0.0,52546.0,53177.21382650941,52635.032258064515,451.70469568282715,52810.70633484163,100.0,100.0,100.0,-28.1642634286196,1560.0,-0.0
2024-06-20,53560.0,0.0,0.0,53560.0,0.0,52624.0,53246.811312598606,52711.709677419356,456.89590516360477,52941.75313510019,100.0,100.0,100.0,-28.691983122362856,1560.0,-0.0
2024-06-24,53560.0,0.0,0.0,53560.0,0.0,52702.0,53303.75471030794,52785.1935483871,455.7563011367092,53065.764770523594,100.0,100.0,100.0,-29.220505024913425,1560.0,-0.0
2024-06-25,53560.0,0.0,0.0,53560.0,0.0,52780.0,53350.34476297922,52855.48387096774,449.6696449773299,53182.6753070459,100.0,100.0,100.0,-29.749830966869492,1560.0,-0.0
2024-06-26,53560.0,0.0,0.0,53560.0,0.0,52858.0,53388.46389698299,52922.58064516129,439.776456875501,53292.43529411765,100.0,100.0,100.0,-30.279962784403274,1560.0,-0.0
2024-06-27,53560.0,0.0,0.0,53560.0,0.0,52936.0,53419.65227934971,52986.32258064516,427.0136860620987,53394.71725490195,100.0,100.0,100.0,-30.810902319282196,1560.0,-0.0
2024-06-28,53560.0,0.0,0.0,53560.0,0.0,53014.0,53445.17004674067,53046.709677419356,412.1481113671325,53489.252268907556,100.0,100.0,100.0,-31.342651418890288,1560.0,-0.0
2024-07-01,53560.0,0.0,0.0,53560.0,0.0,53092.0,53466.04822006054,53103.74193548387,395.80444901219016,53575.829971988795,100.0,100.0,100.0,-31.875211936249567,1560.0,-0.0
2024-07-02,53560.0,0.0,0.0,53560.0,0.0,53170.0,53483.13036186771,53157.41935483871,378.48899333225563,53654.282072829126,,inf,,-32.40858573004156,0.0,inf
2024-07-03,53560.0,0.0,0.0,53560.0,0.0,53248.0,53497.10665970994,53207.74193548387,360.60948824589286,53724.48235294117,,inf,,-32.94277466462896,0.0,inf
2024-07-04,53560.0,0.0,0.0,53560.0,0.0,53326.0,53508.541812489944,53254.709677419356,342.4918191526376,53786.346666666665,,inf,,-33.47778061007738,0.0,inf
2024-07-05,53560.0,0.0,0.0,53560.0,0.0,53404.0,53517.89784658267,53298.32258064516,324.3940234909387,53839.83294117647,,inf,,-34.01360544217686,0.0,inf
2024-07-08,53560.0,0.0,0.0,53560.0,0.0,53482.0,53525.55278356763,53338.58064516129,306.5180408672095,53884.94117647059,,inf,,-34.55025104246446,0.0,inf
2024-07-09,53560.0,0.0,0.0,53560.0,0.0,53560.0,53531.81591382806,53375.48387096774,289.0195582888773,53921.67137254902,,inf,,-35.0877192982456,0.0,inf
2024-07-10,53560.0,0.0,0.0,53560.0,0.0,53560.0,53536.940293132044,53409.032258064515,272.01625076124765,53950.02352941176,,inf,,0.0,0.0,inf
2024-07-11,53560.0,0.0,0.0,53560.0,0.0,53560.0,53541.13296710803,53439.22580645161,255.5946707807816,53969.997647058815,,inf,,0.0,0.0,inf
2024-07-12,53560.0,0.0,0.0,53560.0,0.0,53560.0,53544.56333672475,53466.06451612903,239.81600075869937,53981.593725490195,,inf,,0.0,0.0,inf
2024-07-15,53560.0,0.0,0.0,53560.0,0.0,53560.0,53547.37000277479,53489.54838709677,224.7208490233461,53984.811764705875,,inf,,0.0,0.0,inf
2024-07-16,53560.0,0.0,0.0,53560.0,0.0,53560.0,53549.66636590664,53509.67741935484,210.33324183441437,53979.65176470588,,inf,,0.0,0.0,inf
2024-07-17,53560.0,0.0,0.0,53560.0,0.0,53560.0,53551.54520846906,53526.45161290323,196.66393999881984,53966.11372549019,,inf,,0.0,0.0,inf
2024-07-18,53560.0,0.0,0.0,53560.0,0.0,53560.0,53553.082443292864,53539.87096774193,183.71318853220146,53946.583333333336,,inf,,0.0,0.0,inf
2024-07-19,53560.0,0.0,0.0,53560.0,0.0,53560.0,53554.34018087597,53549.93548387097,171.4729907901783,53923.105462184874,,inf,,0.0,0.0,inf
2024-07-22,53560.0,0.0,0.0,53560.0,0.0,53560.0,53555.36923889852,53556.645161290326,159.92898411719943,53897.38417366946,,inf,,0.0,0.0,inf
2024-07-23,53560.0,0.0,0.0,53560.0,0.0,53560.0,53556.21119546242,53560.0,149.06198191908334,53870.78271708684,,inf,,0.0,0.0,inf
2024-07-24,53560.0,53560.0,53560.0,53560.0,4.0,53560.0,53556.9000690147,53560.0,138.84923681322107,53844.32352941176,,100.0,,666.6666666666669,0.0,-0.0
2024-07-25,53560.0,0.0,0.0,53560.0,0.0,53560.0,53557.463692830206,53560.0,129.26547085490893,53818.70294117647,,100.0,,-35.0877192982456,0.0,-0.0
2024-07-26,53560.0,0.0,0.0,53560.0,0.0,53560.0,53557.92483958835,53560.0,120.28371153310582,53794.274369747895,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-07-29,53560.0,0.0,0.0,53560.0,0.0,53560.0,53558.30214148137,53560.0,111.87596606407169,53771.048319327725,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-07-30,53560.0,0.0,0.0,53560.0,0.0,53560.0,53558.610843030205,53560.0,104.01376131125289,53749.03319327731,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-07-31,53560.0,0.0,0.0,53560.0,0.0,53560.0,53558.86341702471,53560.0,96.66857227344735,53728.23529411764,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-08-01,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.07006847476,53560.0,89.81215838600474,53708.65882352941,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-08-05,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.23914693388,53560.0,83.41682376324025,53690.305882352935,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-08-06,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.37748385499,53560.0,77.45561488485691,53673.17647058824,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-08-07,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.49066860862,53560.0,71.90246701849537,53657.27058823529,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-08-08,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.58327431614,53560.0,66.73230880958727,53642.58823529411,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-08-09,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.65904262229,53560.0,61.921132904499245,53629.12941176471,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-08-12,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.721034872775,53560.0,57.446039156588085,53616.89411764707,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-08-13,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.77175580499,53560.0,53.28525585942407,53605.88235294117,,100.0,100.0,-35.0877192982456,0.0,-0.0
2024-08-14,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.81325474953,53560.0,49.41814352279471,53596.09411764705,,inf,,-35.0877192982456,0.0,inf
2024-08-15,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.847208431434,53560.0,45.8251849283115,53587.529411764706,,inf,,-35.0877192982456,0.0,inf
2024-08-16,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.87498871662,53560.0,42.48796454883268,53580.188235294125,,inf,,-35.0877192982456,0.0,inf
2024-08-19,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.89771804086,53560.0,39.389139869199425,53574.07058823529,,inf,,-35.0877192982456,0.0,inf
2024-08-20,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.9163147607,53560.0,36.51240668864193,53569.17647058823,,inf,,-35.0877192982456,0.0,inf
2024-08-21,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.93153025875,53560.0,33.84246010343486,53565.50588235294,,inf,,-35.0877192982456,0.0,inf
2024-08-22,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.94397930261,53560.0,31.364952549745794,53563.05882352941,,inf,,0.0,0.0,inf
2024-08-23,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.95416488395,53560.0,29.066450021353376,53561.529411764706,,inf,,0.0,0.0,inf
2024-08-26,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.96249854141,53560.0,26.934387356413936,53560.65546218487,,inf,,0.0,0.0,inf
2024-08-27,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.96931698842,53560.0,24.95702330431959,53560.21848739496,,inf,,0.0,0.0,inf
2024-08-29,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.974895717794,53560.0,23.123395932401763,53560.04369747899,,inf,,0.0,0.0,inf
2024-08-30,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.97946013274,53560.0,21.42327880702942,53560.0,,inf,,0.0,0.0,inf
2024-09-02,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.98319465405,53560.0,19.847138280805666,53560.0,,inf,,0.0,0.0,inf
2024-09-03,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.98625017149,53560.0,18.38609213312884,53560.0,,inf,,0.0,0.0,inf
2024-09-04,53560.0,0.0,0.0,53560.0,0.0,53560.0,53559.98875014031,53560.0,17.031869742400886,53560.0,,inf,,0.0,0.0,inf
2024-09-05,53561.0,53561.0,53561.0,53561.0,3.0,53560.05,53560.17261375116,53560.06451612903,15.85654599191912,53560.028657616895,100.0,100.0,,666.666666666667,1.0,-0.0
2024-09-06,53561.0,0.0,0.0,53561.0,0.0,53560.1,53560.32304761458,53560.12688172043,14.755006916850107,53560.080536522306,100.0,100.0,,-35.08151315884283,1.0,-0.0
2024-09-10,53561.0,0.0,0.0,53561.0,0.0,53560.15,53560.44612986647,53560.18709677419,13.723829500006104,53560.150392156866,100.0,100.0,100.0,-35.081857941485445,1.0,-0.0
2024-09-11,53561.0,0.0,0.0,53561.0,0.0,53560.2,53560.5468335271,53560.245161290324,12.759530048060697,53560.23317173024,100.0,100.0,100.0,-35.082202724466775,1.0,-0.0
2024-09-12,53561.0,0.0,0.0,53561.0,0.0,53560.25,53560.62922743126,53560.30107526882,11.85861702960392,53560.32401422108,100.0,100.0,100.0,-35.08254750778694,1.0,-0.0
2024-09-13,53561.0,0.0,0.0,53561.0,0.0,53560.3,53560.69664062557,53560.354838709674,11.017632561815844,53560.41825037707,100.0,100.0,100.0,-35.08289229144592,1.0,-0.0
2024-09-16,53561.0,53561.0,53561.0,53561.0,1.0,53560.35,53560.751796875455,53560.4064516129,10.233184530792641,53560.51140271493,100.0,100.0,100.0,333.3333333333333,1.0,-0.0
2024-09-17,53561.0,0.0,0.0,53561.0,0.0,53560.4,53560.796924716284,53560.4559139785,9.501971007564862,53560.59918552036,100.0,100.0,100.0,-37.03473207593092,1.0,-0.0
2024-09-18,53561.0,0.0,0.0,53561.0,0.0,53560.45,53560.83384749513,53560.50322580645,8.820798349675897,53560.68159879336,100.0,100.0,100.0,-37.03492415492733,1.0,-0.0
2024-09-19,53561.0,0.0,0.0,53561.0,0.0,53560.5,53560.86405704147,53560.54838709677,8.186594149337907,53560.75864253393,100.0,100.0,100.0,-37.035116234122974,1.0,-0.0
2024-09-20,53561.0,53561.0,53561.0,53561.0,11.0,53560.55,53560.88877394302,53560.591397849465,7.596415996376891,53560.83031674208,100.0,100.0,100.0,222.2222222222221,1.0,-0.0
2024-09-23,53561.0,0.0,0.0,53561.0,0.0,53560.6,53560.90899686246,53560.632258064514,7.047456862324907,53560.8966214178,100.0,100.0,100.0,-39.214537779676505,1.0,-0.0
2024-09-24,53561.0,0.0,0.0,53561.0,0.0,53560.65,53560.92554288746,53560.670967741935,6.537047775964311,53560.95755656109,100.0,100.0,100.0,-39.21468134097885,1.0,-0.0
2024-09-25,53561.0,0.0,0.0,53561.0,0.0,53560.7,53560.93908054428,53560.70752688172,6.062658346185344,53561.01312217194,100.0,100.0,100.0,-39.21482490243884,1.0,-0.0
2024-09-26,53561.0,0.0,0.0,53561.0,0.0,53560.75,53560.95015680895,53560.74193548387,5.621895592412329,53561.06331825037,,100.0,100.0,-39.214968464056476,0.0,-0.0
2024-09-27,53561.0,0.0,0.0,53561.0,0.0,53560.8,53560.95921920732,53560.77419354839,5.212501462337968,53561.10814479638,,100.0,100.0,-39.21511202583183,0.0,-0.0
2024-09-30,53561.0,0.0,0.0,53561.0,0.0,53560.85,53560.9666338969,53560.804301075266,4.832349349460856,53561.14760180996,,100.0,100.0,-39.21525558776482,0.0,-0.0
2024-10-01,53561.0,0.0,0.0,53561.0,0.0,53560.9,53560.97270046109,53560.83225806452,4.479439866721805,53561.181689291094,,100.0,100.0,-39.215399149855465,0.0,-0.0
2024-10-02,53561.0,0.0,0.0,53561.0,0.0,53560.95,53560.97766401361,53560.85806451613,4.151896085473709,53561.210407239814,,100.0,100.0,-39.21554271210378,0.0,-0.0
2024-10-03,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.98172510204,53560.88172043011,3.847958409729472,53561.2337556561,,100.0,100.0,-39.215686274509814,0.0,-0.0
2024-10-04,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.985047810755,53560.903225806454,3.5659792232036125,53561.251734539976,,100.0,100.0,-37.037037037037024,0.0,-0.0
2024-10-07,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.98776639061,53560.92258064516,3.304417419254605,53561.2643438914,,100.0,100.0,-37.037037037037024,0.0,-0.0
2024-10-08,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.989990683214,53560.93978494623,3.0618329014105257,53561.271583710404,,100.0,100.0,-37.037037037037024,0.0,-0.0
2024-10-09,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99181055899,53560.95483870968,2.8368811235923204,53561.27345399698,,100.0,100.0,-37.037037037037024,0.0,-0.0
2024-10-10,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99329954827,53560.967741935485,2.628307723607577,53561.26995475114,,inf,,-37.037037037037024,0.0,inf
2024-10-14,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.994517812214,53560.978494623654,2.4349432908784365,53561.26108597285,,inf,,-37.037037037037024,0.0,inf
2024-10-15,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99551457363,53560.987096774195,2.2556982989553944,53561.248386123676,,inf,,-35.08771929824557,0.0,inf
2024-10-16,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.9963301057,53560.993548387094,2.0895582249577274,53561.23317388493,,inf,,-35.08771929824557,0.0,inf
2024-10-17,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99699735921,53560.997849462365,1.9355788709654007,53561.216548157725,,inf,,-35.08771929824557,0.0,inf
2024-10-18,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.997543293895,53561.0,1.7928818970904103,53561.199388062916,,inf,,-35.08771929824557,0.0,inf
2024-10-21,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99798996773,53561.0,1.6606505711461068,53561.18235294118,,inf,,0.0,0.0,inf
2024-10-22,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.998355428135,53561.0,1.5381257366170757,53561.165882352936,,inf,,0.0,0.0,inf
2024-10-24,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.998654441195,53561.0,1.4246019974671071,53561.15019607842,,inf,,0.0,0.0,inf
2024-10-25,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99889908824,53561.0,1.3194241164019331,53561.13529411764,,inf,,0.0,0.0,inf
2024-10-28,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99909925401,53561.0,1.2219836213553208,53561.121176470595,,inf,,0.0,0.0,inf
2024-10-29,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99926302601,53561.0,1.1317156138902646,53561.107843137266,,inf,,0.0,0.0,inf
2024-10-30,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99939702128,53561.0,1.0480957719846629,53561.095294117644,,inf,,0.0,0.0,inf
2024-10-31,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99950665377,53561.0,0.970637539467134,53561.083529411764,,inf,,0.0,0.0,inf
2024-11-01,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99959635308,53561.0,0.8988894935973804,53561.072549019606,,inf,,0.0,0.0,inf
2024-11-04,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.999669743425,53561.0,0.8324328822345706,53561.062352941175,,inf,,0.0,0.0,inf
2024-11-05,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99972979007,53561.0,0.7708793219644576,53561.052941176466,,inf,,0.0,0.0,inf
2024-11-06,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99977891914,53561.0,0.7138686485704966,53561.04431372549,,inf,,0.0,0.0,inf
2024-11-07,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99981911566,53561.0,0.6610669113142649,53561.03647058824,,inf,,0.0,0.0,inf
2024-11-08,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99985200372,53561.0,0.6121645027888007,53561.029411764706,,inf,,0.0,0.0,inf
2024-11-11,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.99987891213,53561.0,0.5668744163049269,53561.02313725491,,inf,,0.0,0.0,inf
2024-11-12,53561.0,0.0,0.0,53561.0,0.0,53561.0,53560.9999009281,53561.0,0.5249306230107322,53561.01764705882,,inf,,0.0,0.0,inf
2024-11-13,55000.0,55000.0,55000.0,55000.0,5.0,53632.95,53822.636282577536,53653.83870967742,115.27810935335583,53602.25125188537,100.0,100.0,,666.6666666666661,1439.0,-0.0
2024-11-14,55000.0,0.0,0.0,55000.0,0.0,53704.9,54036.70241301798,53743.58279569892,203.87073531754868,53676.90107519931,100.0,100.0,,-26.49713140463661,1439.0,-0.0
2024-11-15,53500.0,53500.0,53500.0,53500.0,10.0,53701.85,53939.120156105615,53733.458064516126,151.29947947391338,53734.43377073906,48.962232051718274,97.27272727272728,99.09090909090908,325.695714905695,-61.0,-2.727272727272727
2024-11-18,53500.0,0.0,0.0,53500.0,0.0,53698.8,53859.28012772277,53723.46451612903,108.38696302121389,53775.73286576168,48.962232051718274,97.27272727272728,98.18181818181819,-37.50395446627266,-61.0,-2.727272727272727
2024-11-19,53500.0,0.0,0.0,53500.0,0.0,53695.75,53793.95646813681,53713.602150537634,73.53086650674959,53801.670189614306,48.962232051718274,97.27272727272728,97.27272727272728,-37.49243710599766,-61.0,-2.727272727272727
2024-11-20,53500.0,0.0,0.0,53500.0,0.0,53692.7,53740.509837566475,53703.87096774193,45.38400038849795,53813.10567765569,48.962232051718274,97.27272727272728,97.27272727272728,-37.48092046110629,-61.0,-2.727272727272727
2024-11-21,53501.0,53501.0,53501.0,53501.0,1.0,53689.7,53696.96259437256,53694.33548387097,22.89418789827323,53810.91625296272,48.97959183673469,97.27454545454546,97.27333333333335,218.60823294742303,-60.0,-2.7254545454545456
2024-11-22,53501.0,0.0,0.0,53501.0,0.0,53686.7,53661.333031759365,53684.929032258064,5.013062011079455,53795.93307476836,48.97959183673469,97.27454545454546,97.27393939393941,-39.53015809602525,-60.0,-2.7254545454545456
2024-11-25,53500.0,53500.0,53500.0,53500.0,1.0,53683.65,53631.99975325766,53675.587096774194,-9.13326809440332,53774.83835380307,48.96293777626658,97.27272727272728,97.27393939393941,164.4948799271537,-61.0,-2.727272727272727
2024-11-26,53500.0,53500.0,53500.0,53500.0,6.0,53680.6,53607.9997981199,53666.37634408602,-20.112492329826637,53754.060960999785,48.96293777626658,97.27272727272728,97.27333333333335,131.84756064616099,-61.0,-2.727272727272727
2024-11-27,53500.0,0.0,0.0,53500.0,0.0,53677.55,53588.363471189004,53657.29677419355,-28.48524644783174,53733.60122387416,48.96293777626658,97.27272727272728,97.27272727272728,-44.66990295866872,-61.0,-2.727272727272727
2024-11-28,53500.0,0.0,0.0,53500.0,0.0,53674.5,53572.29738551827,53648.348387096776,-34.7204783471534,53713.459497953016,48.96293777626658,97.27272727272728,97.27272727272728,-44.66318593851815,-61.0,-2.727272727272727
2024-11-29,53502.0,53502.0,53502.0,53502.0,2.0,53671.55,53559.51604269676,53639.660215053766,-39.050412418160704,53693.69348200818,48.9976214746857,97.27636363636364,97.27393939393941,110.01149982480707,-59.0,-2.7236363636363636
2024-12-02,53500.0,53500.0,53500.0,53500.0,6.0,53668.5,53548.694944024624,53630.96989247312,-42.157336121454136,53674.235371687144,48.964346349745334,97.27272727272728,97.27393939393941,94.3601469337709,-61.0,-2.727272727272727
